,url,website,title,browseDate,Categories
239,https://docs.google.com/document/d/1kGuM1pDRSQs5d7cnzyOQMLUq-ix9G47WOTPWqj8ycgU/edit?tab=t.0#heading=h.ex8yb8agrdef,docs.google.com,Proposal - Google Docs,2024-12-02,Collaboration
240,https://www.google.com/search?q=what+is+my+gpa+if+i+have+5+as+and+1+b&oq=what+is+my+gpa+if+i+have+5+as+a&gs_lcrp=EgZjaHJvbWUqBwgAEAAYgAQyBwgAEAAYgAQyBggBEEUYOTIICAIQABgWGB4yCAgDEAAYFhgeMg0IBBAAGIYDGIAEGIoFMg0IBRAAGIYDGIAEGIoFMg0IBhAAGIYDGIAEGIoFMg0IBxAAGIYDGIAEGIoFMgoICBAAGIAEGKIEMgoICRAAGIAEGKIEqAIAsAIA&sourceid=chrome&ie=UTF-8,www.google.com,what is my gpa if i have 5 as and 1 b - Google Search,2024-12-03,Search
241,https://drive.google.com/drive/u/0/my-drive,drive.google.com,My Drive - Google Drive,2024-12-02,Storage
242,https://www.netflix.com/watch/80139508,www.netflix.com,Netflix,2024-12-02,Streaming
243,https://www.goal.com/en-us/team/manchester-united/6eqit8ye8aomdsrrq0hk3v7gh,www.goal.com,Manchester United Overview,2024-12-03,Sports News
244,https://www.google.com/search?sca_esv=75315e11642a04a4&sxsrf=ADLYWILjfjiQckhyOFF6oIJlDyf7jyqN7Q:1733246107485&q=jaguar&tbm=nws&source=lnms&fbs=AEQNm0Aa4sjWe7Rqy32pFwRj0UkWtG_mNb-HwafvV8cKK_h1a-aRpNV3VwRSMnTlqIbZe21BBv14h-NoyUlCQxjmyooZ0JaYNwp1mgi4n_FepLu1CsZmV9tXijs6fWPx8UHjeoL2Zrq0iU5xgUfo6ecWH04uKujs5SYApNnp__EMPP9YffpNp5lCNxwYazpraJRgURItz8BTTqcgs-kepBvdOTZXxDcOGg&sa=X&sqi=2&ved=2ahUKEwjz5K30jIyKAxWwq4kEHSHMOJIQ0pQJegQIHhAB&biw=1470&bih=798&dpr=2,www.google.com,jaguar - Google Search,2024-12-03,Search
245,https://drive.google.com/drive/u/2/home,drive.google.com,Home - Google Drive,2024-12-02,Storage
246,https://calcentral.berkeley.edu/,calcentral.berkeley.edu,CalCentral,2024-12-03,University Portal
247,https://www.theverge.com/,www.theverge.com,The Verge,2024-12-03,Technology News
248,https://chatgpt.com/,chatgpt.com,ChatGPT,2024-12-03,AI
249,https://www.google.com/search?q=how+to+insert+image+in+svelte+d3%2Fhtml&oq=how+to+insert+image+in+svelte+d3%2Fhtml&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQIRigATIHCAIQIRigATIHCAMQIRigATIHCAQQIRigATIHCAUQIRigATIHCAYQIRifBTIHCAcQIRifBTIHCAgQIRifBdIBCDY4MDhqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,www.google.com,how to insert image in svelte d3/html - Google Search,2024-12-02,Search
250,https://docs.google.com/presentation/d/1QYREqeZt-bNLlkH1Fv5MhXj89hEkc7o_vAQ7qUAUboY/edit,docs.google.com,BNV Pitch: Papaya Privacy Co. - Google Slides,2024-12-02,Collaboration
251,https://www.goal.com/en-in,www.goal.com,"Football News, Live Scores, Results & Transfers | Goal.com India",2024-12-02,Sports News
252,https://yourdatastory.netlify.app/,yourdatastory.netlify.app,Papaya Privacy: Your Data Story,2024-12-02,Privacy Project
253,https://app.netlify.com/sites/euphonious-malabi-69cd6b/deploys,app.netlify.com,Deploys | euphonious-malabi-69cd6b | Netlify,2024-12-02,Development
254,https://docs.google.com/document/u/2/?tgif=d,docs.google.com,Google Docs,2024-12-02,Collaboration
255,https://grad.berkeley.edu/admissions/choosing-your-program/list/,grad.berkeley.edu,Graduate Programs & Deadlines to Apply - Berkeley Graduate Division,2024-12-03,Education
256,https://raulcastrofernandez.com/papers/solo-sigmod24.pdf,raulcastrofernandez.com,,2024-12-03,Personal Site
257,https://www.goal.com/en-us/lists/marcus-rashford-ruben-amorim-permanently-unlock-man-utd-enigmatic-attacker/blt1542202a9b8a24b9,www.goal.com,Marcus Rashford's new-manager bounce is nothing new - but Ruben Amorim is showing he can permanently unlock Man Utd's enigmatic attacker | Goal.com US,2024-12-03,Sports News
258,https://papayaverse.github.io/payback_samples/,papayaverse.github.io,Privacy Onboarding,2024-12-02,Privacy Project
259,https://www.google.com/search?q=danni+liu&oq=danni+liu&gs_lcrp=EgZjaHJvbWUyCQgAEEUYORiABDIHCAEQABiABDIHCAIQABiABDIHCAMQABiABDIHCAQQABiABDIICAUQABgWGB4yCAgGEAAYFhgeMggIBxAAGBYYHjIICAgQABgWGB4yCAgJEAAYFhge0gEIMjM4MmowajeoAgCwAgA&sourceid=chrome&ie=UTF-8,www.google.com,danni liu - Google Search,2024-12-03,Search
260,https://docs.google.com/presentation/d/1u4XFhygR50jG3aV0qeMzAwmdYf8NjQtW5PLx1xSqmL0/edit#slide=id.g2ffb99512e0_0_16,docs.google.com,Papaya Privacy Co. - Google Slides,2024-12-02,Collaboration
261,https://docs.google.com/presentation/d/1QYREqeZt-bNLlkH1Fv5MhXj89hEkc7o_vAQ7qUAUboY/edit#slide=id.g3147e6df757_0_55,docs.google.com,BNV Pitch: Papaya Privacy Co. - Google Slides,2024-12-03,Collaboration
262,https://docs.google.com/document/d/1aSmBF8DSRA2c6AWbtFdUDFZTkiKRBK94D6IjRsaB7SQ/edit?tab=t.0,docs.google.com,Untitled document - Google Docs,2024-12-02,Collaboration
263,https://drive.google.com/drive/u/2/home,drive.google.com,Home - Google Drive,2024-12-02,Storage
264,https://github.com/rammkripa/data_interaction_final,github.com,rammkripa/data_interaction_final,2024-12-02,Development
265,https://en.wikipedia.org/wiki/The_Lincoln_Lawyer_(TV_series),en.wikipedia.org,The Lincoln Lawyer (TV series) - Wikipedia,2024-12-03,Knowledge Base
266,https://www.gradescope.com/courses/875508/assignments/5275042/submissions/293920944,www.gradescope.com,View Submission | Gradescope,2024-12-02,Education
267,https://www.google.com/search?q=chrome+user+agent&oq=chrome+user&gs_lcrp=EgZjaHJvbWUqBwgAEAAYgAQyBwgAEAAYgAQyCQgBEEUYORiABDIHCAIQABiABDIHCAMQABiABDIHCAQQABiABDIGCAUQRRg8MgYIBhBFGDwyBggHEEUYQagCALACAA&sourceid=chrome&ie=UTF-8,www.google.com,chrome user agent - Google Search,2024-12-03,Search
268,https://chatgpt.com/,chatgpt.com,ChatGPT,2024-12-02,AI
269,http://localhost:5173/,localhost,Papaya Privacy: Your Data Story,2024-12-02,Localhost
270,https://chatgpt.com/c/66e49e30-c1f0-8011-b8ab-d66e56011dd5,chatgpt.com,ChatGPT,2024-12-02,AI
271,https://docs.google.com/document/d/1SCilkyCrec8Gg6cJpFCONny3W0dzH41uA8_NdoqPemI/edit?tab=t.0,docs.google.com,Untitled document - Google Docs,2024-12-02,Collaboration
272,https://developer.chrome.com/origintrials/#/trials/my,developer.chrome.com,Origin Trials,2024-12-02,Developer Tools
273,https://www.gradescope.com/,www.gradescope.com,Your Courses | Gradescope,2024-12-02,Education
274,https://www.overleaf.com/login,www.overleaf.com,"Log in to Overleaf - Overleaf, Online LaTeX Editor",2024-12-03,Collaboration
275,https://www.goal.com/en-in/lists/marcus-rashford-ruben-amorim-permanently-unlock-man-utd-enigmatic-attacker/blt1542202a9b8a24b9,www.goal.com,Marcus Rashford's new-manager bounce is nothing new - but Ruben Amorim is showing he can permanently unlock Man Utd's enigmatic attacker | Goal.com India,2024-12-03,Sports News
276,https://docs.google.com/presentation/d/1u4XFhygR50jG3aV0qeMzAwmdYf8NjQtW5PLx1xSqmL0/edit#slide=id.g2ffb99512e0_0_16,docs.google.com,Papaya Privacy Co. - Google Slides,2024-12-03,Collaboration
277,https://github.com/rammkripa,github.com,rammkripa (Ram Kripa),2024-12-02,Development
278,https://www.goal.com/en-in,www.goal.com,"Football News, Live Scores, Results & Transfers | Goal.com India",2024-12-03,Sports News
279,https://www.gradescope.com/,www.gradescope.com,Your Courses | Gradescope,2024-12-02,Education
280,https://cookie-monster-preferences-api-499c0307911c.herokuapp.com/docs,cookie-monster-preferences-api-499c0307911c.herokuapp.com,FastAPI - Swagger UI,2024-12-02,Privacy API
281,https://www.google.com/search?q=aarhus+university&oq=aarhus+u&gs_lcrp=EgZjaHJvbWUqDQgAEAAY4wIYsQMYgAQyDQgAEAAY4wIYsQMYgAQyCggBEC4YsQMYgAQyBggCEEUYOTIHCAMQABiABDIHCAQQABiABDIHCAUQABiABDIHCAYQABiABDIHCAcQABiABDIHCAgQABiABDINCAkQLhivARjHARiABKgCALACAA&sourceid=chrome&ie=UTF-8,www.google.com,aarhus university - Google Search,2024-12-02,Search
282,https://www.google.com/search?q=aarhus+university+2021+cookie+banner+90.7+accept&oq=aarhus+university+2021+cookie+banner+90.7+accept&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQIRigATIHCAIQIRigATIHCAMQIRigATIHCAQQIRigATIHCAUQIRigATIHCAYQIRiPAjIHCAcQIRiPAtIBCDgzNDRqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,www.google.com,aarhus university 2021 cookie banner 90.7 accept - Google Search,2024-12-02,Search
283,https://devpost.com/submit-to/22272-google-chrome-built-in-ai-challenge/manage/submissions/570960/manage-team,devpost.com,Devpost,2024-12-03,Hackathons
284,https://yourdatastory.netlify.app/,yourdatastory.netlify.app,Papaya Privacy: Your Data Story,2024-12-03,Privacy Project
285,https://mail.google.com/mail/u/0/,mail.google.com,Gmail,2024-12-03,Email
286,https://api.netlify.com/auth/done?code=3e50b648aaa0a3f555a1&state=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJwaWQiOiI1YjFmZjc4M2FjN2ZmMjZjODIyOTI1NWIiLCJleHAiOjE3MzMxNjc1NDQsImxvZ2luIjpudWxsfQ.T1-ZqtePwUIRc-VX3gJGBE3sVbkAh97VIk-t9Xzz51s,api.netlify.com,Netlify Authorization,2024-12-02,API Services
287,https://drive.google.com/drive/u/0/folders/1hvj0h1E1xtIDFXmAu148ez8kb4m0Pypw,drive.google.com,Berkeley Materials - Google Drive,2024-12-02,Storage
288,https://gradapp.berkeley.edu/apply/frm?8536e4ea-92a6-4b22-8829-05db8ce0ca87,gradapp.berkeley.edu,Educational Background,2024-12-03,Education
289,https://www.papayaverse.com/,www.papayaverse.com,Home | Papayaverse,2024-12-02,Privacy Project
290,https://gradapp.berkeley.edu/apply/frm?a8e8a7e8-4809-406a-902b-3c0a55c1d4ef,gradapp.berkeley.edu,Economic Background,2024-12-03,Education
291,https://gradapp.berkeley.edu/apply/tes,gradapp.berkeley.edu,Self-Reported Exam Scores,2024-12-03,Education
292,https://drive.google.com/drive/u/2/home,drive.google.com,Home - Google Drive,2024-12-02,Storage
293,https://mail.google.com/mail/u/0/,mail.google.com,Gmail,2024-12-03,Email
294,https://www.gradescope.com/,www.gradescope.com,Your Courses | Gradescope,2024-12-02,Education
295,https://forms.gle/st5xmvDpWckreXf59,forms.gle,,2024-12-03,Forms
296,https://gradapp.berkeley.edu/apply/frm?409f09c5-62a2-4946-adc6-734030019b8e,gradapp.berkeley.edu,Application Instructions,2024-12-03,Education
297,https://canvas.uchicago.edu/courses/58361/assignments/680121,canvas.uchicago.edu,Canvas LMS,2024-12-03,Education
298,https://docs.google.com/document/d/1SCilkyCrec8Gg6cJpFCONny3W0dzH41uA8_NdoqPemI/edit?tab=t.0,docs.google.com,Berkeley SoP - Google Docs,2024-12-02,Collaboration
299,https://docs.google.com/document/d/1dKNRAYoJ5NqN19SHOqqJ05b95Wu0yDY6ROGIhmsNkOc/edit?tab=t.0,docs.google.com,Personal Statement - Google Docs,2024-12-02,Collaboration
300,https://www.theverge.com/2024/12/2/24311604/jaguar-type-00-concept-ev-copy-nothing,www.theverge.com,Jaguar’s bizarre rebranding continues with the Type 00 concept electric car - The Verge,2024-12-03,Technology News
301,https://www.netflix.com/browse,www.netflix.com,Netflix,2024-12-02,Streaming
302,https://en.wikipedia.org/wiki/The_Lincoln_Lawyer,en.wikipedia.org,The Lincoln Lawyer - Wikipedia,2024-12-03,Knowledge Base
303,https://gradapp.berkeley.edu/apply/viewer?id=adedb7ac-0ac0-47ce-aab1-df762d76681c,gradapp.berkeley.edu,Viewer,2024-12-03,Education
304,https://drive.google.com/drive/u/0/folders/1hvj0h1E1xtIDFXmAu148ez8kb4m0Pypw,drive.google.com,Berkeley Materials - Google Drive,2024-12-02,Storage
305,https://www.google.com/search?q=chrome+users+total&oq=chrome+users+total&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIICAEQABgWGB4yCAgCEAAYFhgeMggIAxAAGBYYHjINCAQQABiGAxiABBiKBTINCAUQABiGAxiABBiKBTINCAYQABiGAxiABBiKBTIKCAcQABiABBiiBDIKCAgQABiABBiiBDIKCAkQABiABBiiBNIBCDQxMzdqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,www.google.com,chrome users total - Google Search,2024-12-03,Search
306,https://drive.google.com/drive/u/0/my-drive,drive.google.com,My Drive - Google Drive,2024-12-02,Storage
307,https://www.overleaf.com/project,www.overleaf.com,"Your Projects - Overleaf, Online LaTeX Editor",2024-12-03,Collaboration
308,https://ais92hbprd.ais.uchicago.edu/psp/hbprd/EMPLOYEE/EMPL/h/?tab=UC_MY_ACADEMICS&pslnkid=UC_MY_ACADEMICS_LINK,ais92hbprd.ais.uchicago.edu,My Academics,2024-12-03,University Portal
309,https://courses.uchicago.edu/,courses.uchicago.edu,Courses at UChicago | Digital tools for teaching and learning,2024-12-03,University
310,https://docs.google.com/forms/d/e/1FAIpQLSeTjOueKGlaREDJEySO5MoxuN8BqMD1hOdj3CpKKeEVMoNDKA/viewform,docs.google.com,Google Chrome Built-in AI Challenge Feedback Submission Form,2024-12-03,Collaboration
311,https://www.google.com/search?q=story+book+icon&sca_esv=c2c3ea615d0b866b&udm=2&biw=1470&bih=798&sxsrf=ADLYWIIyefV_Cwx5rX-G56J7jUISMw6hMw%3A1733178122806&ei=CjNOZ4zxMLmVwbkPlsuZsA0&ved=0ahUKEwiMnt7Sj4qKAxW5SjABHZZlBtYQ4dUDCBA&uact=5&oq=story+book+icon&gs_lp=EgNpbWciD3N0b3J5IGJvb2sgaWNvbjIFEAAYgAQyBxAAGIAEGAoyBxAAGIAEGAoyBxAAGIAEGAoyBxAAGIAEGAoyBxAAGIAEGAoyBhAAGAgYHkjMGVCtClimGHACeACQAQCYAVqgAa0GqgECMTC4AQPIAQD4AQGYAgygAswGwgIGEAAYBxgewgINEAAYgAQYsQMYQxiKBcICChAAGIAEGEMYigXCAggQABiABBixA8ICDhAAGIAEGLEDGIMBGIoFwgILEAAYgAQYsQMYgwGYAwCIBgGSBwIxMqAHvjc&sclient=img,www.google.com,story book icon - Google Search,2024-12-02,Search
312,https://bcsweb.is.berkeley.edu/psc/bcsprd/EMPLOYEE/SA/c/NUI_FRAMEWORK.PT_AGSTARTPAGE_NUI.GBL?CONTEXTIDPARAMS=TEMPLATE_ID%3aPTPPNAVCOL&scname=UC_SR_NC_ALUM_ACADEMICS&PanelCollapsible=Y&PTPPB_GROUPLET_ID=UC_SR_TILE_ALUM_ACADEMICS&CRefName=UC_SR_TILE_ALUM_ACADEMICS,bcsweb.is.berkeley.edu,Academics,2024-12-03,University Portal
313,https://www.google.com/search?q=jaguar&oq=jaguar&gs_lcrp=EgZjaHJvbWUyDggAEEUYJxg5GIAEGIoFMgoIARAuGLEDGIAEMgwIAhAjGCcYgAQYigUyEwgDEC4YgwEYxwEYsQMY0QMYgAQyCggEEAAYsQMYgAQyEAgFEAAYgwEYsQMYgAQYigUyBggGEAAYAzIGCAcQRRg80gEIMTQ3NWowajSoAgCwAgE&sourceid=chrome&ie=UTF-8,www.google.com,jaguar - Google Search,2024-12-03,Search
